#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
979.512,76.477
1000,76.9258
930.149,76.1647
1000,77.7299
972.529,76.704
1000,76.679
1000,76.5394
1000,77.4696
1000,75.7966
1000,77.6151
1000,76.5866
1000,75.3634
1000,76.1091
989.575,77.5535
975.327,77.6912
1000,76.7743
931.415,76.1287
1000,75.6248
989.602,77.3385
992.209,76.9583
972.028,4.084
1000,77.9811
1000,76.8493
990.544,75.6109
968.615,76.7528
989.722,76.5451
968.476,76.6231
968.971,42.3937
940.087,76.3795
941.37,77.0789
1000,77.3398
991.523,77.8065
1000,77.5065
982.237,77.5664
976.401,75.7336
941.124,76.9377
984.471,76.7929
990.108,76.3132
976.079,77.5507
1000,78.2053
1000,78.1462
992.665,76.499
992.202,77.8498
972.507,76.557
995.897,77.2717
1000,76.7029
1000,77.3572
1000,75.8085
1000,29.7122
853.363,78.2192
936.091,77.4894
976.567,75.5843
1000,77.8093
981.826,76.8401
1000,76.3332
990.36,72.7371
950.899,27.6495
934.085,76.4054
975.761,76.6406
971.298,76.2732
973.28,76.763
1000,76.9727
980.37,71.7011
1000,76.8523
1000,77.4629
985.487,7.21852
1000,77.1235
973.422,77.7663
990.667,76.8645
989.051,76.0888
943.614,77.2333
1000,75.6164
1000,75.8635
1000,77.7168
992.455,76.3559
1000,77.4477
980.44,19.3911
938.993,77.4908
983.095,75.9473
1000,77.2341
997.915,77.4391
940.312,5.61807
1000,77.9915
1000,77.038
951.902,76.6425
991.442,77.8101
959.306,78.2608
1000,76.7279
1000,77.1066
980.387,77.7787
990.321,77.489
989.449,76.1794
1000,77.2604
985.012,77.894
980.808,77.1495
989.205,77.4982
948.935,50.448
922.382,77.5636
950.635,77.9037
1000,75.8548
950.037,54.7515
1000,78.6309
968.81,77.6162
1000,76.1609
1000,77.0536
1000,78.006
993.413,77.3965
1000,76.2899
992.597,75.4751
990.852,76.0321
963.553,77.0457
1000,77.9571
991.846,76.6461
1000,77.0096
1000,77.8665
963.973,76.111
992.393,76.0355
960.011,77.329
1000,78.2763
983.743,77.1217
988.328,76.6948
972.166,76.2866
957.857,77.9057
953.163,77.9353
1000,77.9106
982.136,77.6595
1000,77.3463
986.028,30.0993
1000,77.9115
1000,76.3029
954.619,77.5916
972.974,77.9783
928.792,42.7549
972.441,77.1548
953.309,75.8788
1000,77.4999
960.749,78.313
957.654,71.2178
1000,77.1343
988.723,77.1936
1000,78.3661
970.545,77.1966
1000,76.9765
1000,77.7273
1000,77.994
993.174,77.5994
1000,77.1488
932.218,58.9419
975.906,78.8223
917.802,77.4515
990.819,77.5147
1000,76.6876
991.568,77.4349
1000,78.4559
904.147,76.7158
964.894,76.7507
1000,75.4798
949.469,32.3419
992.066,76.9903
1000,76.4498
1000,76.5014
1000,77.1678
945.108,78.4734
970.989,76.3739
1000,76.9365
997.313,75.9733
981.201,75.9354
1000,77.0322
956.315,76.1376
1000,77.3955
1000,77.8061
977.441,77.9259
1000,77.6758
1000,78.3511
956.001,76.7351
975.255,78.7615
991.006,78.2578
1000,76.2464
1000,75.4603
964.203,76.4174
1000,77.7841
981.977,75.9535
993.535,76.8421
963.729,37.7153
968.054,74.2999
1000,78.5443
1000,77.1674
1000,77.5435
909.125,78.8171
960.047,76.5552
982.622,40.2744
1000,76.043
980.063,77.0056
962.219,77.2656
1000,76.23
991.04,77.0547
1000,75.9632
1000,79.168
983.288,11.1154
962.538,77.0103
1000,77.3069
1000,76.9708
1000,76.8166
935.746,6.56031
916.289,26.077
873.231,76.3825
931.809,77.4017
974.476,76.7524
966.246,19.373
917.501,77.672
991.973,76.8201
972.776,77.579
966.17,77.8163
1000,77.113
1000,77.0808
1000,78.0601
982.143,50.0766
951.738,77.3789
968.91,18.6851
1000,75.6685
974.569,64.9092
1000,76.6917
983.351,77.4849
1000,76.5122
1000,78.1676
1000,78.3311
1000,75.7921
1000,78.0631
901.8,76.3938
977.996,77.0522
1000,77.173
1000,76.2027
1000,77.4834
1000,76.6289
1000,77.0796
1000,77.3612
1000,76.918
1000,77.3175
934.274,63.83
952.002,76.2323
920.157,76.8371
1000,77.5138
996.318,77.8855
992.039,77.1051
1000,76.2459
1000,74.879
976.993,77.902
1000,76.7199
1000,76.994
973.175,76.863
1000,75.9666
1000,77.33
991.752,76.8624
968.773,77.1807
1000,76.8521
1000,78.4563
1000,77.3701
1000,77.732
991.703,77.3759
1000,76.394
1000,78.3336
1000,76.9214
1000,76.3984
990.399,76.1889
963.232,76.797
904.798,76.9461
1000,78.0048
1000,78.319
1000,75.1269
939.262,35.3872
1000,76.6605
1000,77.4799
1000,77.1698
1000,77.7269
995.133,76.755
973.429,76.2352
944.829,77.0555
970.356,76.8772
1000,76.0755
1000,77.0632
992.541,76.853
971.481,76.1886
992.588,76.4233
992.423,77.3315
973.193,77.0369
1000,77.1985
992.637,77.4287
990.114,78.6097
1000,77.0564
969.212,16.4213
986.454,76.7925
992.299,76.0231
989.639,78.4774
1000,76.2126
942.361,76.3285
1000,78.296
982.848,76.845
1000,77.1354
1000,74.6428
964.715,76.9001
988.665,76.933
1000,76.3797
959.051,77.4563
993.56,77.9891
951.907,78.1686
1000,78.772
961.102,75.9647
1000,77.6125
1000,76.6552
971.075,77.4282
929.862,78.3269
992.25,77.6775
992.724,78.2432
996.93,76.3128
1000,76.9293
963.496,76.2455
898.268,76.8109
987.717,59.5067
1000,78.5823
1000,76.4313
993.165,76.6927
917.612,77.6916
1000,77.4687
1000,76.5454
992.342,76.4678
934.762,77.7458
967.576,77.1771
990.853,77.0642
990.955,77.3482
1000,77.3079
1000,76.2108
1000,77.3767
992.625,77.4462
955.309,78.0659
981.052,76.8692
957.996,77.2103
1000,76.8844
992.631,76.7078
992.044,76.8801
1000,76.0663
990.476,76.0026
945.345,76.4987
977.849,79.8122
997.403,77.5199
1000,76.4776
1000,77.762
982.301,76.1509
1000,77.8784
990.081,77.0841
1000,77.7995
971.788,40.174
996.534,77.1778
966.152,77.538
1000,77.6623
989.208,23.6137
1000,76.5291
951.485,41.5801
990.433,75.6316
1000,77.2514
1000,78.4477
986.272,76.6114
923.491,76.5532
1000,76.7339
1000,78.4053
1000,77.6628
918.368,76.5645
992.368,76.0753
987.661,77.1611
966.332,77.9127
952.036,76.6879
977.421,79.1021
1000,76.4533
992.456,77.2135
1000,77.0255
978.075,76.4463
965.643,76.1147
991.14,75.7626
1000,77.5019
925.844,77.2552
952.367,77.4207
1000,76.9685
1000,77.7187
989.899,78.0619
973.387,77.4638
965.51,75.647
1000,77.5905
1000,43.8877
966.397,77.57
943.475,76.7337
984.581,77.7854
1000,76.2441
937.525,57.3241
943.177,76.7521
964.603,77.8535
1000,78.3222
1000,78.6717
991.993,77.503
992.591,77.226
990.464,75.867
1000,76.8609
988.756,76.8242
991.525,77.4366
1000,77.3379
982.728,67.8672
1000,76.5866
993.012,76.691
1000,78.3201
990.587,75.8068
1000,76.992
974.923,2.09251
1000,78.8494
1000,76.8235
1000,76.961
1000,77.3361
990.703,77.1937
992.613,75.2529
1000,77.0869
963.497,75.7983
1000,76.5744
992.099,3.60723
971.615,44.0585
1000,75.1765
1000,70.7451
1000,76.6327
959.571,26.7195
1000,76.6762
1000,76.3292
1000,78.014
990.985,76.7788
1000,76.0344
991.983,76.2802
964,77.1992
990.684,75.2966
992.568,76.9363
1000,77.6902
1000,77.2936
1000,77.6425
1000,76.5073
1000,76.8875
1000,77.529
969.573,79.0189
970.038,77.1002
1000,77.5304
1000,76.9115
991.618,75.3278
965.445,77.4227
1000,77.9253
989.148,76.1551
1000,76.7132
1000,76.8145
991.722,75.6844
992.183,67.2518
1000,77.8818
937.542,75.4
1000,76.9611
1000,77.0798
972.954,77.7352
1000,77.3206
960.767,7.55457
992.56,77.3525
986.22,77.3879
1000,75.9887
1000,77.1654
1000,69.7074
1000,78.4287
945.233,77.8334
992.243,75.2503
991.913,78.0735
975.759,4.95426
1000,76.3621
1000,78.1471
1000,78.1854
975.735,76.3922
948.637,76.7983
991.958,77.3696
1000,77.991
1000,74.5876
1000,77.4683
1000,76.1912
964.713,77.2582
962.022,76.3969
990.263,78.0756
1000,74.6481
1000,65.6527
992.101,15.6296
980.464,77.2832
1000,77.6531
991.591,76.75
990.747,76.7572
1000,76.8314
1000,77.1676
968.944,66.7605
1000,76.5887
1000,77.1581
991.883,76.3844
1000,77.3065
1000,77.1964
895.054,16.7071
989.882,77.0448
1000,76.7065
970.733,77.2351
996.935,77.4687
956.586,76.9174
910.373,75.9683
1000,77.5226
990.46,37.2125
1000,77.2886
989.569,76.8289
997.033,76.7812
1000,78.2007
1000,78.2018
995.187,77.3966
938.009,36.2017
1000,77.9133
942.172,77.0561
991.73,76.0239
964.473,77.1754
965.019,77.9501
1000,76.8808
1000,76.3625
1000,76.4848
1000,77.894
1000,78.2089
1000,76.514
923.457,78.2268
1000,77.8455
967.353,77.6337
972.236,77.8048
999.247,77.4812
1000,77.5527
1000,77.3245
1000,77.103
1000,77.0437
1000,54.602
1000,75.2943
976.716,76.341
963.384,75.0702
1000,76.9658
1000,77.187
1000,77.7676
924.774,77.904
1000,76.4581
972.83,76.6348
1000,77.2526
1000,77.4068
944.499,77.0398
982.898,76.0353
992.537,78.5335
931.355,12.6052
1000,76.331
981.609,75.3424
960.917,76.78
971.947,77.8618
991.697,77.8265
951.379,34.2874
1000,76.4254
1000,78.7358
965.705,75.8045
1000,76.83
1000,76.5681
984.727,77.131
988.838,77.5198
947.493,77.1728
995.677,78.002
1000,77.7264
988.967,76.7195
980.746,77.4309
968.082,76.3179
1000,77.2977
982.061,76.4677
990.44,76.6328
969.248,75.9281
968.082,77.2845
938.524,29.7669
944.323,77.9939
989.92,77.5717
992.778,76.594
971.125,76.5135
989.326,76.2097
1000,75.5267
945.328,76.9077
964.076,76.5799
1000,77.0261
1000,78.1975
992.092,76.8979
996.618,69.1046
1000,77.0558
945.568,77.1645
911.751,78.6117
1000,76.8897
881.466,13.9856
944.354,76.2858
1000,77.0076
1000,76.746
877.4,33.844
991.76,77.0013
956.345,78.1451
992.028,76.1529
956.83,76.4866
1000,77.476
1000,76.8257
993.585,63.6974
967.629,75.8255
883.555,77.5546
1000,77.4972
1000,76.455
1000,77.5929
992.364,77.0067
977.437,75.8467
961.028,77.874
992.037,71.7054
1000,76.4487
1000,78.1976
991.188,76.5575
982.619,77.2493
989.432,77.5858
1000,75.9602
977.513,76.5392
975.76,76.5046
1000,76.6127
987.693,77.3633
963.14,77.4704
1000,77.4961
972.336,77.1213
1000,76.2598
1000,77.3721
1000,76.7235
983.938,65.0842
992.525,77.2634
1000,77.2262
962.907,77.61
985.276,76.6529
1000,77.6123
990.841,76.8154
1000,78.0126
913.882,76.9747
1000,74.9954
1000,76.9751
931.161,76.595
991.476,75.817
1000,77.4175
1000,76.476
957.78,76.9235
1000,76.4941
991.686,77.1165
983.812,0.82276
965.075,76.7822
1000,76.7301
951.157,37.4195
1000,77.5124
1000,76.6542
1000,77.1712
988.99,77.1814
1000,76.6733
1000,76.2095
988.629,77.5944
1000,77.0741
975.143,77.5896
1000,75.3137
904.357,76.067
992.296,76.7817
991.869,78.5115
950.088,75.831
1000,77.8458
1000,77.4886
1000,76.2592
985.31,76.9885
1000,71.1145
972.056,77.0266
1000,76.9041
990.496,76.6168
992.704,44.7046
988.786,76.4255
991.606,76.7598
1000,78.1559
1000,76.6181
977.764,34.4555
992.452,77.3292
1000,76.3989
958.094,75.9389
993.611,45.7856
991.969,76.6337
1000,75.2279
1000,77.9733
1000,76.7222
1000,77.9418
1000,77.2959
973.82,57.7352
1000,77.296
936.665,76.9243
970.353,76.5309
1000,76.5462
942.457,76.5701
1000,76.6434
1000,77.1415
943.013,76.9878
972.806,77.001
1000,77.6604
1000,77.1882
982.984,76.1888
997.996,77.2707
1000,63.9417
914.547,77.4838
1000,77.3676
1000,77.713
948.308,74.6863
991.997,77.0208
1000,76.0339
1000,78.2096
991.905,77.4077
928.383,77.7957
972.427,77.6007
1000,76.1459
1000,77.649
1000,77.7514
1000,77.5701
1000,76.5868
972.204,75.7854
1000,76.9775
970.714,76.427
944.33,75.4779
1000,77.4901
1000,76.336
964.325,76.3403
1000,78.5062
955.907,76.7773
1000,76.7814
992.06,77.1351
998.241,76.4755
982.999,77.4429
930.147,77.0652
1000,76.2451
1000,76.7524
861.863,77.7734
968.34,11.7927
992.392,77.5239
1000,75.0561
928.439,76.9014
992.598,78.4978
1000,77.0396
970.745,76.126
1000,77.6559
1000,77.4407
973.848,76.8783
970.358,76.8648
1000,76.3046
1000,76.2524
1000,77.5286
964.741,75.9798
1000,76.6037
931.475,76.1333
971.709,76.3137
1000,77.3623
1000,75.7864
1000,76.0461
955.318,61.2163
1000,75.9673
1000,78.0346
1000,77.0771
1000,78.0521
992.311,78.1964
990.563,77.3993
961.577,76.8562
929.884,77.0029
980.234,76.2734
1000,75.5905
1000,76.2822
990.91,78.5102
1000,76.2459
1000,76.5957
953.364,78.1101
1000,78.9706
1000,76.2284
992.068,76.5793
1000,77.7031
971.852,77.5989
1000,76.7579
1000,78.4242
992.206,76.6717
975.156,76.472
1000,76.6684
983.732,77.005
989.247,75.3343
1000,77.3876
989.454,79.0679
1000,75.5934
982.925,21.289
923.984,77.7821
1000,77.0767
992.482,77.6246
972.622,76.1514
989.93,76.3257
993.199,77.1129
966.365,64.0959
977.321,76.8376
982.92,78.1322
999.334,77.9559
1000,76.982
990.895,76.8279
1000,77.0203
1000,78.6823
1000,76.2353
954.829,77.0413
981.696,76.2813
991.467,78.5301
996.154,77.352
941.655,77.2198
991.5,76.9058
935.845,77.4591
1000,75.5114
1000,78.0529
1000,61.7289
960.856,77.9339
992.486,76.6503
934.304,77.3292
1000,78.2676
993.57,77.7078
947.525,76.3711
913.011,76.789
1000,76.5017
984.293,76.8497
1000,77.1911
983.82,24.0005
966.724,46.4231
970.891,77.0066
969.384,76.9536
933.868,6.53677
992.341,75.9459
989.442,78.0913
979.569,77.1713
928.694,78.1372
1000,76.9311
1000,77.7649
925.369,76.9226
1000,77.7201
1000,78.0382
1000,77.6146
974.628,75.6873
991.205,22.3417
1000,77.7225
1000,76.8481
989.126,59.7569
1000,75.4157
917.931,78.0344
1000,76.9232
1000,76.5345
984.172,76.2074
1000,77.0333
990.502,76.5181
988.76,76.7033
948.071,78.5629
1000,77.5958
992.217,77.1753
1000,77.39
990.515,76.9303
991.736,5.67776
992.57,77.5078
1000,77.3098
990.991,77.0008
992.084,76.0938
957.985,77.9123
989.199,6.57657
950.196,76.5258
1000,77.6535
949.976,78.2155
962.01,77.7704
992.478,76.7099
1000,77.8899
973.274,76.1138
941.814,36.6672
1000,77.0686
970.066,77.5058
1000,76.9265
1000,77.4763
972.604,76.7903
992.332,78.2606
1000,77.4703
967.679,77.7604
1000,76.607
984.023,76.3167
1000,74.4082
1000,77.7834
1000,77.4999
984.728,76.8233
970.242,76.9039
970.785,77.0375
969.182,77.6456
1000,75.5219
1000,79.3455
976.917,75.763
1000,76.8542
965.015,76.7326
962.846,58.6539
938.008,77.2925
941.642,36.2895
1000,76.3821
968.691,25.3798
991.837,76.0736
1000,76.2018
991.741,77.9392
979.151,76.237
1000,75.396
972.769,77.1993
1000,76.2528
988.197,76.4918
1000,52.5193
992.435,77.3945
1000,78.8263
960.625,77.5161
930.184,76.0158
1000,76.5449
1000,77.0476
989.777,77.9391
1000,76.5621
1000,77.8067
1000,76.1543
1000,75.9946
858.551,78.4046
1000,78.5751
992.02,76.8558
975.17,75.9447
991.742,78.7152
1000,76.2511
1000,76.6024
998.974,77.025
1000,76.6631
1000,76.2449
990.804,76.6703
992.507,74.7688
1000,76.3943
994.341,77.1822
1000,77.6825
1000,77.1147
1000,77.7096
954.874,6.54334
972.721,0.700203
1000,76.9679
1000,78.4748
1000,77.2093
1000,76.9356
972.205,76.3539
992.338,76.9396
955.221,78.5522
1000,77.4248
987.084,75.8908
991.392,77.3899
1000,77.3846
956.18,39.9612
1000,75.7562
1000,76.2106
960.9,77.8382
992.993,77.7618
1000,77.877
990.571,77.0798
1000,76.2477
856.465,78.3738
996.046,77.4579
991.273,76.4356
996,76.8286
1000,76.8679
992.562,16.6654
977.717,59.1263
981.707,76.371
999.163,77.6336
970.925,77.6427
988.271,76.8839
1000,77.6363
1000,77.5686
901.116,78.2114
933.019,33.323
947.601,66.6892
963.919,6.84499
1000,77.3225
992.449,76.4219
968.017,77.1509
974.52,77.4947
993.546,77.2298
993.419,76.2672
967.4,76.7918
1000,76.8268
905.103,77.0201
1000,77.0308
972.544,77.0864
1000,76.8811
1000,77.3205
1000,78.3091
1000,77.1741
992.52,77.3798
991.654,76.0105
1000,77.445
979.736,18.8634
1000,77.0187
981.37,76.1649
991.044,77.7075
991.227,77.0264
992.507,77.7351
992.024,76.0331
1000,77.6118
986.002,76.0016
1000,76.7598
991.083,74.8864
1000,77.7717
960.05,76.6594
948.22,77.1189
968.044,75.0482
991.989,75.0803
919.151,77.3648
991.511,77.4029
974.024,76.4425
957.477,77.2517
940.056,76.9481
1000,76.6403
1000,78.9761
1000,76.1488
1000,75.7859
975.477,77.0318
990.007,77.2503
975.29,76.7626
935.925,76.5958
1000,76.4765
969.496,77.6571
988.578,78.3597
1000,78.8214
970.297,77.2574
1000,78.7654
977.599,78.719
1000,76.841
931.157,28.5958
1000,71.2885
964.134,64.7718
992.711,77.28
950.212,55.7227
992.573,75.2764
952.124,77.1365
1000,78.327
1000,76.8516
940.55,77.0059
1000,76.4702
972.927,75.285
992.438,76.4184
966.767,77.6323
933.65,77.2854
1000,77.1661
989.583,76.9749
989.204,75.7468
945.662,77.2977
976.812,78.2419
1000,76.8454
1000,77.1328
990.182,77.1141
987.681,78.0277
942.786,77.6199
992.428,76.4235
995.166,8.41965
948.919,12.2094
1000,78.4734
974.627,24.6835
990.437,58.6483
966.471,76.8707
1000,77.2141
966.439,52.4638
923.134,75.8985
935.772,48.278
972,75.5584
986.821,75.8826
992.351,75.5462
1000,75.4765
1000,77.7481
992.098,76.8435
1000,77.5819
1000,77.0807
958.56,76.6569
943.897,77.415
992.203,76.732
990.932,78.2992
1000,78.1214
914.945,77.1715
1000,75.5093
1000,77.4429
1000,77.578
1000,78.1411
982.695,48.1031
1000,77.7549
995.06,76.1816
1000,78.0478
989.239,77.4297
1000,76.4769
1000,76.554
926.558,77.795
974.708,75.9582
1000,76.5585
992.535,77.2502
1000,78.3326
975.095,78.8024
1000,78.5343
990.988,78.7234
1000,75.3989
981.567,76.906
960.817,77.805
899.436,77.1013
996.791,78.2811
1000,75.7014
1000,75.5992
999.33,77.788
1000,75.8492
1000,78.7235
1000,76.8507
966.499,28.6697
1000,76.6459
950.758,76.3672
948.781,35.1285
992.48,76.1747
1000,77.1551
972.301,48.6225
963.65,77.292
969.502,76.195
992.566,76.6631
994.94,76.0344
940.51,77.3671
1000,77.1837
992.612,76.6213
1000,68.8728
973.642,77.754
1000,76.2344
971.671,77.3106
992.417,52.8625
983.414,76.8992
1000,75.777
971.639,78.7657
992.713,76.1735
973.969,77.2038
990.759,76.5409
1000,77.0446
1000,78.0402
937.321,78.0887
941.76,76.559
1000,76.8514
1000,76.3119
1000,77.2991
982.202,45.8536
992.534,76.8357
1000,76.3603
1000,76.0203
987.313,76.6402
976.369,78.4497
998.566,76.8618
1000,77.8596
1000,76.0691
971.637,75.9326
991.31,71.7357
911.279,77.7292
983.077,78.6565
996.171,78.4047
996.406,77.2871
963.331,76.7181
956.983,79.1447
990.515,77.9682
908.366,78.1364
1000,76.9772
973.679,76.8352
964.546,77.4752
1000,77.048
964.958,47.8048
1000,76.339
895.221,76.3524
937.213,77.0219
964.576,76.4433
877.915,77.8211
980.764,76.5301
926.616,78.6325
1000,76.0027
1000,77.9451
1000,76.3037
1000,77.3242
992.081,79.1589
979.256,32.025
1000,76.3936
1000,78.5427
990.919,76.903
1000,76.9577
1000,78.3627
967.152,77.6898
1000,76.8157
1000,78.6294
985.11,78.3213
1000,76.5976
1000,76.4945
1000,76.1066
966.298,31.7607
1000,77.1679
1000,15.5896
1000,77.7951
1000,78.0753
987.929,78.5424
973.768,76.9024
1000,76.9319
1000,77.0429
1000,76.991
865.123,78.0927
981.779,77.6251
1000,67.5789
972.997,78.5824
990.712,73.5775
1000,75.7721
974.644,76.1418
983.029,76.9591
926.094,71.7339
1000,78.1123
973.953,76.51
994.056,76.9856
992.619,76.7031
1000,77.1067
1000,77.0147
992.511,33.5875
1000,77.1626
1000,77.0567
1000,78.0761
932.119,76.0874
981.471,76.3965
963.82,76.7958
982.103,77.4492
906.135,23.2756
988.805,78.8412
975.93,76.8974
1000,77.0085
992.155,74.592
990.32,78.8421
985.077,78.3336
992.537,78.1782
1000,76.1796
1000,78.7278
970.241,77.5064
966.832,77.8038
1000,77.6259
962.24,76.6316
977.73,0.742614
899.298,16.1968
988.861,56.3237
1000,77.5932
992.737,70.8263
1000,77.0798
980.126,77.8543
983.872,76.2292
991.046,76.896
1000,76.7257
1000,76.3182
1000,74.3686
1000,77.4162
992.623,74.0906
969.75,77.5002
991.247,77.2739
989.597,77.1265
988.853,0.746357
1000,75.6413
1000,77.1116
1000,78.6242
1000,78.3818
991.545,76.0856
992.423,78.1555
980.25,78.1749
992.439,76.2304
1000,77.0293
992.092,78.5921
1000,76.6992
997.33,77.325
950.223,75.8309
1000,76.5812
929.619,77.3714
975.206,78.1489
1000,77.9877
1000,79.1993
999.419,76.8398
1000,77.6401
985.995,77.4464
1000,76.7904
1000,76.282
929.576,77.9792
1000,77.0674
1000,78.6227
980.641,76.6846
953.058,76.4221
1000,76.0955
1000,76.8609
1000,75.6622
1000,76.9185
965.174,76.2203
970.38,9.19448
914.125,76.661
992.055,77.0698
973.209,78.0296
991.741,76.4358
1000,77.4885
1000,76.6876
956.47,76.5106
1000,78.4686
923.474,77.2629
1000,77.8368
1000,77.4439
983.864,76.6618
1000,78.0323
989.064,74.7481
1000,76.8471
995.585,76.2236
968.766,76.7098
1000,77.3979
1000,76.7733
946.723,78.5626
983.851,52.6044
1000,76.3563
1000,76.7286
1000,76.6946
1000,76.458
1000,76.5869
1000,77.6111
976.509,76.9414
1000,77.6838
1000,77.021
969.967,76.9327
1000,76.24
1000,76.3905
972.225,78.5202
963.366,1.5746
1000,77.1689
1000,78.4366
933.19,76.2535
1000,76.7654
1000,53.9947
1000,76.2714
1000,78.3285
1000,77.9342
1000,77.7258
966.454,45.5452
992.215,74.1145
1000,76.6166
1000,76.4592
991.499,77.4332
921.554,76.878
1000,77.5772
1000,77.1374
975.181,76.5316
1000,77.172
956.218,76.3709
1000,78.19
905.734,77.5659
966.367,78.3517
991.697,75.896
1000,77.022
1000,77.1829
1000,76.9511
1000,76.7182
1000,76.2197
1000,76.2517
961.933,76.6737
993.533,19.9424
992.362,77.3861
992.11,76.9321
1000,76.6623
923.17,20.9583
1000,76.1399
946.248,77.1009
990.076,77.809
908.579,76.1004
987.833,78.7433
1000,78.304
938.422,76.2545
983.897,72.9999
939.13,34.4863
1000,76.6113
1000,75.6301
1000,76.5535
1000,77.5916
971.654,76.5953
967.707,77.5162
992.621,76.8423
991.463,77.6052
1000,76.8486
972.637,76.556
1000,75.963
1000,76.8801
989.948,27.2617
992.617,77.2974
975.793,77.9209
1000,77.6494
1000,77.8157
989.753,75.768
1000,77.1079
992.66,78.0353
1000,76.4927
1000,76.7643
1000,77.0588
994.135,77.9698
969.403,78.2555
992.296,77.5921
1000,61.4997
949.532,76.9222
1000,75.8536
991.588,77.8856
1000,77.096
1000,75.9448
992.639,78.0111
992.34,66.9771
963.713,76.6368
1000,76.4627
1000,76.5806
1000,75.972
1000,78.1779
922.601,77.6182
990.899,70.0597
986.661,33.0285
1000,75.7153
928.577,77.649
992.725,74.7657
1000,76.8398
1000,75.0514
991.178,77.8096
968.461,76.5567
971.369,76.8929
1000,76.5841
992.548,77.6186
990.419,78.2922
963.657,77.2289
868.377,53.7495
981.569,75.1804
1000,77.1628
990.367,75.4897
1000,76.7005
972.625,77.2256
1000,76.3832
1000,77.4735
958.816,77.5406
1000,77.349
1000,77.0074
959.961,76.8066
928.124,77.3128
991.144,76.3698
1000,76.2259
1000,75.5715
995.43,72.0074
1000,76.5994
1000,79.265
979.313,77.3403
1000,78.0088
965.393,76.9001
976.757,77.0283
966.154,21.4171
1000,77.3225
1000,77.1532
1000,77.4598
992.362,77.2502
959.843,76.6185
1000,78.2733
974.097,76.8954
993.414,76.8655
1000,76.3177
983.291,65.4477
992.181,75.8198
982.746,77.6402
970.411,78.2418
1000,77.8524
952.461,78.0905
1000,77.034
922.265,77.1038
932.354,77.1233
1000,76.1209
970.149,77.4568
1000,77.1083
1000,76.3216
936.704,77.0676
1000,58.2732
1000,75.2642
986.201,75.4032
1000,76.5274
992.443,76.931
1000,75.3203
1000,75.3408
1000,77.3147
1000,73.0939
1000,77.7591
978.588,76.5768
976.387,77.4548
972.545,77.3662
980.57,78.7057
953.703,76.0907
1000,76.6821
1000,78.4659
992.703,76.7576
957.759,38.0882
1000,76.8864
997.655,76.7624
951.833,76.6693
975.654,77.3866
1000,76.5542
963.513,77.2619
1000,77.0127
988.777,77.9411
992.764,77.547
1000,76.8684
988.41,56.5887
957.369,48.9631
990.437,77.3192
1000,77.3939
1000,77.1128
970.837,78.3907
992.058,76.9757
1000,76.7594
967.617,75.1543
1000,77.2073
1000,76.3728
981.154,76.9195
979.936,77.9187
997.482,78.4309
990.792,29.5315
1000,31.0316
961.858,77.5994
1000,78.0339
1000,77.1478
989.672,76.5343
950.273,46.8186
1000,76.7252
1000,76.4906
1000,77.3837
1000,77.6126
958.127,77.5282
1000,76.761
1000,77.0171
952.911,39.7597
946.608,77.3572
1000,77.9301
992.155,76.6035
989.387,78.3814
958.663,76.2614
980.064,78.8371
984.24,76.1696
1000,77.6063
903.99,0.164683
990.11,71.5213
876.697,76.5221
1000,77.8587
1000,77.4937
1000,78.4757
990.66,59.9034
960.149,61.7929
991.723,76.2964
947.842,71.9621
961.159,76.2672
957.573,75.031
992.623,77.6156
905.644,30.5577
1000,75.2461
1000,78.1029
990.317,77.1242
1000,76.3324
1000,77.7284
878.414,77.3337
992.24,75.6403
893.319,76.9328
1000,77.2074
976.981,78.6601
1000,75.5786
992.012,76.815
1000,76.7761
989.922,78.905
990.372,15.9126
990.261,76.9965
992.536,76.0741
1000,78.5348
1000,79.2862
983.959,76.7006
1000,77.5826
983.766,75.2459
1000,37.093
1000,77.7373
1000,76.3956
984.487,76.9937
1000,78.322
1000,77.3631
985.165,77.7146
1000,76.4032
972.904,77.2171
963.452,76.3633
992.328,77.5476
1000,77.1136
1000,77.0849
963.516,76.5805
934.456,45.0528
980.747,76.4746
948.626,76.8138
994.217,75.9288
978.223,78.4342
1000,77.4858
994.054,77.6591
963.946,9.01328
988.586,76.964
990.068,76.2415
988.777,31.2359
1000,78.32
991.565,77.3894
1000,75.7273
989.302,77.7829
945.713,76.554
981.976,77.2067
979.937,76.6745
1000,75.5993
1000,77.9716
979.265,76.9379
997.556,76.8415
954.099,77.2789
1000,77.1161
962.773,75.7117
961.802,75.8792
992.521,76.2838
943.176,63.6337
1000,76.61
1000,76.0897
989.891,77.1895
857.485,78.676
898.847,41.0464
1000,75.2016
1000,77.4082
1000,77.2775
989.565,77.8391
992.726,77.756
991.644,77.573
1000,76.4458
1000,76.0889
1000,77.4576
965.046,77.0384
978.829,75.1037
992.453,76.9875
894.387,76.28
944.967,77.0354
1000,77.7654
966.002,77.124
974.207,77.7466
942.306,78.0008
966.358,76.4906
988.949,77.9122
1000,75.865
976.727,77.9356
1000,76.753
1000,77.1346
979.533,76.2344
1000,74.9935
990.364,76.5575
939.131,77.967
1000,78.4356
977.337,77.2588
953.616,76.9849
1000,77.4644
