#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,1814,4,alpha,32.9154,10.5543
0,1814,7,e-,3.21143e-322,6.90451e-310
0,1814,6,e-,6.90451e-310,2.37152e-322
0,1815,1,proton,100,76.0877
0,1816,1,proton,100,77.4231
0,1817,1,proton,100,76.2502
0,1818,1,proton,100,77.9033
0,1819,1,proton,100,77.4533
0,1890,1,proton,100,77.2897
0,1891,1,proton,100,77.5886
0,1892,1,proton,100,79.0344
0,1893,1,proton,100,76.0565
0,1894,1,proton,100,77.9348
0,1895,1,proton,100,77.3801
0,1896,1,proton,99.4987,75.6508
0,1896,2,C12,0.501272,0.00130137
0,1897,1,proton,99.192,76.5029
0,1897,2,C12,0.807958,0.00151745
0,1898,1,proton,100,76.9387
0,1899,1,proton,98.1691,75.353
0,1899,3,C12,0.923261,0.00158121
0,1900,1,proton,3.07047,4.04783
0,1900,6,B10,64.0529,35.5649
0,1900,5,deuteron,32.9154,10.5543
0,1900,4,gamma,3.21143e-322,6.90451e-310
0,1900,7,e-,6.90451e-310,2.37152e-322
0,1900,7,e-,2.61855e-322,1.82804e-322
0,1900,7,e-,4.04783,6.90454e-310
0,1900,9,gamma,35.5649,6.90452e-310
0,1900,10,e-,10.5543,6.90451e-310
0,1901,1,proton,100,77.8948
0,1902,1,proton,100,78.3223
0,1903,1,proton,100,77.5252
0,1904,1,proton,100,77.6831
0,1905,1,proton,100,76.9097
0,1906,1,proton,31.0847,38.0213
0,1906,6,Be8,51.0488,23.2434
0,1906,5,alpha,32.9154,10.5543
0,1906,4,gamma,3.21143e-322,6.90451e-310
0,1906,7,e-,6.90451e-310,2.37152e-322
0,1907,1,proton,100,76.6306
0,1908,1,proton,100,76.675
0,1909,1,proton,100,76.6423
0,1910,1,proton,100,77.306
0,1911,1,proton,99.8367,77.3636
0,1911,2,C12,0.163315,0.000831194
0,1912,1,proton,100,75.8826
0,1913,1,proton,100,77.0818
0,1914,1,proton,99.7449,77.0318
0,1914,2,C12,0.25508,0.00101382
0,1915,1,proton,100,76.2562
0,1916,1,proton,16.5636,22.2484
0,1916,7,B11,48.3877,20.8164
0,1916,6,gamma,32.9154,10.5543
0,1916,5,gamma,3.21143e-322,6.90451e-310
0,1917,1,proton,100,78.7486
0,1918,1,proton,99.5078,76.7867
0,1918,2,C12,0.492216,0.00129322
0,1919,1,proton,100,77.3264
0,1920,1,proton,100,76.9389
0,1921,1,proton,100,76.002
0,1922,1,proton,100,75.7521
0,1923,1,proton,100,77.0062
0,1924,1,proton,25.5353,31.7629
0,1924,7,B9,0,64.5169
0,1924,6,gamma,32.9154,10.5543
0,1924,6,gamma,3.21143e-322,6.90451e-310
0,1924,8,e-,6.90451e-310,2.37152e-322
0,1925,1,proton,100,77.3329
0,1926,1,proton,100,76.1738
0,1927,1,proton,100,77.8225
0,1928,1,proton,74.2926,69.9262
0,1928,5,C12,17.578,3.35287
0,1928,4,gamma,32.9154,10.5543
0,1928,4,gamma,3.21143e-322,6.90451e-310
0,1928,7,e-,6.90451e-310,2.37152e-322
0,1928,6,e-,2.61855e-322,1.82804e-322
0,1929,1,proton,97.6494,74.8278
0,1929,2,C12,2.3506,0.00225968
0,1930,1,proton,100,76.0766
0,1931,1,proton,100,75.493
0,1932,1,proton,100,78.4684
0,1933,1,proton,100,77.6258
0,1934,1,proton,57.5381,37.3638
0,1934,2,proton,42.4619,16.7217
0,1935,1,proton,100,77.8247
0,1936,1,proton,100,76.7306
0,1937,1,proton,100,76.7762
0,1938,1,proton,100,77.2435
0,1939,1,proton,100,76.495
0,1940,1,proton,99.2849,77.5341
0,1940,2,C12,0.715053,0.00146106
0,1941,1,proton,99.201,75.8769
0,1941,2,C12,0.798969,0.00151223
0,1942,1,proton,100,77.1122
0,1943,1,proton,100,77.4071
0,1944,1,proton,100,77.029
0,1945,1,proton,100,77.2023
0,1946,1,proton,100,76.31
0,1947,1,proton,45.9898,52.0014
0,1947,7,alpha,29.9055,8.74209
0,1947,6,alpha,32.9154,10.5543
0,1947,5,alpha,3.21143e-322,6.90451e-310
0,1947,8,e-,6.90451e-310,2.37152e-322
0,1947,10,e-,2.61855e-322,1.82804e-322
0,1947,9,e-,52.0014,6.90454e-310
0,1947,9,e-,8.74209,6.90452e-310
0,1947,9,e-,10.5543,6.90451e-310
0,1948,1,proton,7.12901,9.39265
0,1948,5,Be8,76.7951,47.9897
0,1948,4,alpha,32.9154,10.5543
0,1948,6,e-,3.21143e-322,6.90451e-310
0,1949,1,proton,99.817,77.8456
0,1949,2,C12,0.182954,0.00087856
0,1950,1,proton,99.2517,76.4674
0,1950,2,C12,0.748276,0.00148187
0,1951,1,proton,100,76.4409
0,1952,1,proton,100,78.1984
0,1953,1,proton,100,77.6543
0,1954,1,proton,100,77.1257
0,1955,1,proton,100,77.8759
0,1956,1,proton,100,77.4908
0,1957,1,proton,100,78.6188
0,1958,1,proton,100,76.8345
0,1959,1,proton,100,75.9981
0,2030,1,proton,100,76.8117
0,2031,1,proton,100,76.2182
0,2032,1,proton,57.5222,60.076
0,2032,7,alpha,12.4338,1.80176
0,2032,7,alpha,32.9154,10.5543
0,2032,6,alpha,3.21143e-322,6.90451e-310
0,2032,5,alpha,6.90451e-310,2.37152e-322
0,2033,1,proton,100,78.145
0,2034,1,proton,100,78.2038
0,2035,1,proton,100,78.7519
0,2036,1,proton,100,78.9375
0,2037,1,proton,100,76.0375
0,2038,1,proton,60.6721,62.4664
0,2038,5,Be8,4.21682,0.264332
0,2038,4,alpha,32.9154,10.5543
0,2038,4,alpha,3.21143e-322,6.90451e-310
0,2039,1,proton,100,77.7067
0,2040,1,proton,100,76.0306
0,2041,1,proton,100,76.788
0,2042,1,proton,99.7483,76.0855
0,2042,2,C12,0.251695,0.00100862
0,2043,1,proton,100,77.5509
0,2044,1,proton,100,78.0857
0,2045,1,proton,100,76.6956
0,2046,1,proton,100,77.0241
0,2047,1,proton,99.0908,76.5556
0,2047,2,C12,0.909171,0.0015737
0,2048,1,proton,100,76.2695
0,2049,1,proton,100,76.4916
0,2050,1,proton,100,77.3968
0,2051,1,proton,100,76.8919
0,2052,1,proton,99.444,77.6353
0,2052,2,C12,0.555961,0.00134766
0,2053,1,proton,99.5497,77.0585
0,2053,2,C12,0.450257,0.00125334
0,2054,1,proton,100,77.7563
0,2055,1,proton,100,77.996
0,2056,1,proton,100,77.0096
0,2057,1,proton,100,78.0649
0,2058,1,proton,100,76.4475
0,2059,1,proton,100,77.7637
0,2060,1,proton,100,77.1115
0,2061,1,proton,100,76.6954
0,2062,1,proton,100,78.8675
0,2063,1,proton,100,79.1061
0,2064,1,proton,98.9943,75.8732
0,2064,2,C12,1.00573,0.00162387
0,2065,1,proton,100,77.2941
0,2066,1,proton,100,78.1478
0,2067,1,proton,100,76.8256
0,2068,1,proton,100,76.6599
0,2069,1,proton,100,76.658
0,2070,1,proton,100,76.6675
0,2071,1,proton,100,77.1938
0,2072,1,proton,100,76.9728
0,2073,1,proton,99.3304,76.7185
0,2073,2,C12,0.669579,0.00143118
0,2074,1,proton,100,77.2704
0,2075,1,proton,100,78.1167
0,2076,1,proton,100,77.3564
0,2077,1,proton,99.4419,76.9948
0,2077,2,C12,0.558119,0.00134939
0,2078,1,proton,100,77.5616
0,2079,1,proton,100,79.2861
0,2080,1,proton,100,76.6387
0,2081,1,proton,100,76.8298
0,2082,1,proton,100,76.825
0,2083,1,proton,100,76.8844
0,2084,1,proton,100,77.1949
0,2085,1,proton,100,77.5714
0,2086,1,proton,100,77.8364
0,2087,1,proton,100,79.0648
0,2088,1,proton,99.6189,77.6977
0,2088,2,C12,0.381119,0.00117857
0,2089,1,proton,100,77.4243
0,2090,1,proton,54.7597,53.9329
0,2090,2,proton,45.2403,18.88
0,2091,1,proton,100,76.4775
0,2092,1,proton,100,77.6543
0,2093,1,proton,100,78.1601
0,2094,1,proton,100,76.3725
0,2095,1,proton,100,77.6347
0,2096,1,proton,28.4444,34.2966
0,2096,5,C11,32.1634,9.81616
0,2096,4,gamma,32.9154,10.5543
0,2096,10,proton,3.21143e-322,6.90451e-310
0,2096,9,proton,6.90451e-310,2.37152e-322
0,2096,9,proton,2.61855e-322,1.82804e-322
0,2096,8,proton,34.2966,6.90454e-310
0,2096,8,proton,9.81616,6.90452e-310
0,2097,1,proton,100,78.0182
0,2098,1,proton,100,78.467
0,2099,1,proton,79.6895,72.1716
0,2099,6,Be8,3.8653,0.225216
0,2099,5,alpha,32.9154,10.5543
0,2099,4,gamma,3.21143e-322,6.90451e-310
0,2170,1,proton,1.26324,1.82215
0,2170,6,C11,0,86.4502
0,2170,5,gamma,32.9154,10.5543
0,2170,4,gamma,3.21143e-322,6.90451e-310
0,2170,10,proton,6.90451e-310,2.37152e-322
0,2170,9,proton,2.61855e-322,1.82804e-322
0,2170,8,proton,1.82215,6.90454e-310
0,2170,8,proton,86.4502,6.90452e-310
0,2171,1,proton,81.1241,73.0995
0,2171,6,Be8,3.93721,0.239162
0,2171,5,alpha,32.9154,10.5543
0,2171,4,gamma,3.21143e-322,6.90451e-310
0,2171,11,e-,6.90451e-310,2.37152e-322
0,2171,10,e-,2.61855e-322,1.82804e-322
0,2171,9,e-,73.0995,6.90454e-310
0,2171,8,e-,0.239162,6.90452e-310
0,2171,12,e-,10.5543,6.90451e-310
0,2172,1,proton,100,77.5127
0,2173,1,proton,99.7381,77.269
0,2173,2,C12,0.261902,0.001024
0,2174,1,proton,99.7979,76.6089
0,2174,2,C12,0.202078,0.000919909
0,2175,1,proton,99.9253,76.8309
0,2175,2,C12,0.0746672,0.000487296
0,2176,1,proton,100,78.1482
0,2177,1,proton,100,76.4651
0,2178,1,proton,100,78.5466
0,2179,1,proton,24.5851,30.604
0,2179,8,B11,32.9103,10.4358
0,2179,7,gamma,32.9154,10.5543
0,2179,7,gamma,3.21143e-322,6.90451e-310
0,2179,9,e-,6.90451e-310,2.37152e-322
0,2179,6,gamma,2.61855e-322,1.82804e-322
0,2180,1,proton,100,76.8636
0,2181,1,proton,100,77.003
0,2182,1,proton,13.7522,18.5501
0,2182,6,C12,52.5748,42.7982
0,2182,5,gamma,32.9154,10.5543
0,2182,4,gamma,3.21143e-322,6.90451e-310
0,2182,8,e-,6.90451e-310,2.37152e-322
0,2182,7,e-,2.61855e-322,1.82804e-322
0,2182,9,e-,18.5501,6.90454e-310
0,2182,9,e-,42.7982,6.90452e-310
0,2182,9,e-,10.5543,6.90451e-310
0,2182,16,C12,6.90451e-310,5.16299e-321
0,2182,15,gamma,2.37152e-322,3.40284
0,2182,15,gamma,1.82804e-322,89.2125
0,2182,17,e-,6.90454e-310,0.0130587
0,2182,14,gamma,6.90452e-310,1.30149
0,2182,18,e-,6.90451e-310,4.9e-06
0,2182,18,e-,5.16299e-321,22.1
0,2183,1,proton,100,77.905
0,2184,1,proton,62.0962,64.6519
0,2184,6,C12,26.3882,6.88526
0,2184,5,gamma,32.9154,10.5543
0,2184,4,gamma,3.21143e-322,6.90451e-310
0,2184,7,e-,6.90451e-310,2.37152e-322
0,2184,7,e-,2.61855e-322,1.82804e-322
0,2184,7,e-,64.6519,6.90454e-310
0,2185,1,proton,100,77.8698
0,2186,1,proton,100,77.1907
0,2187,1,proton,100,76.8255
0,2188,1,proton,100,76.0755
0,2189,1,proton,100,76.8089
0,2190,1,proton,100,77.0224
0,2191,1,proton,100,78.0729
0,2192,1,proton,100,76.3908
0,2193,1,proton,100,76.7879
0,2194,1,proton,100,76.7843
0,2195,1,proton,100,77.6888
0,2196,1,proton,100,77.1635
0,2197,1,proton,100,77.3494
0,2198,1,proton,99.1148,76.494
0,2198,2,C12,0.885247,0.00156079
0,2199,1,proton,100,75.8217
0,2200,1,proton,100,77.4309
0,2201,1,proton,100,77.2578
0,2202,1,proton,100,76.862
0,2203,1,proton,100,78.7328
0,2204,1,proton,100,77.647
0,2205,1,proton,100,75.5529
0,2206,1,proton,100,77.0407
0,2207,1,proton,100,77.1803
0,2208,1,proton,100,77.5438
0,2209,1,proton,100,76.3422
0,2210,1,proton,22.9479,27.7813
0,2210,6,C12,71.0232,42.7701
0,2210,5,gamma,32.9154,10.5543
0,2210,4,gamma,3.21143e-322,6.90451e-310
0,2211,1,proton,100,77.2986
0,2212,1,proton,100,77.3358
0,2213,1,proton,51.2762,49.4335
0,2213,2,proton,48.7238,21.0378
0,2214,1,proton,100,78.2984
0,2215,1,proton,100,76.5085
0,2216,1,proton,28.7092,35.9411
0,2216,9,Be8,14.1238,2.23888
0,2216,8,gamma,32.9154,10.5543
0,2216,8,gamma,3.21143e-322,6.90451e-310
0,2216,10,e-,6.90451e-310,2.37152e-322
0,2216,7,neutron,2.61855e-322,1.82804e-322
0,2216,7,neutron,35.9411,6.90454e-310
0,2216,12,proton,2.23888,6.90452e-310
0,2216,12,proton,10.5543,6.90451e-310
0,2216,12,proton,6.90451e-310,5.16299e-321
0,2216,11,C12,2.37152e-322,3.40284
0,2216,13,proton,1.82804e-322,89.2125
0,2216,13,proton,6.90454e-310,0.0130587
0,2217,1,proton,100,77.9454
0,2218,1,proton,100,76.6423
0,2219,1,proton,100,75.7247
0,2220,1,proton,100,77.4477
0,2221,1,proton,100,77.5477
0,2222,1,proton,100,76.7147
0,2223,1,proton,97.1265,77.5262
0,2223,2,proton,2.87348,0.13403
0,2224,1,proton,100,77.6833
0,2225,1,proton,100,77.7605
0,2226,1,proton,100,77.2348
0,2227,1,proton,100,77.5238
0,2228,1,proton,100,76.1378
0,2229,1,proton,100,77.1895
0,2230,1,proton,100,78.3479
0,2231,1,proton,100,77.0316
0,2232,1,proton,100,77.6885
0,2233,1,proton,100,76.5829
0,2234,1,proton,100,76.5823
0,2235,1,proton,44.2159,50.4787
0,2235,6,alpha,31.9298,9.69931
0,2235,5,alpha,32.9154,10.5543
0,2235,4,alpha,3.21143e-322,6.90451e-310
0,2236,1,proton,99.4484,75.7926
0,2236,2,C12,0.551576,0.00134412
0,2237,1,proton,100,77.6
0,2238,1,proton,100,77.668
0,2239,1,proton,99.7912,77.1093
0,2239,2,C12,0.208813,0.000933442
0,2310,1,proton,100,76.8056
0,2311,1,proton,100,76.893
0,2312,1,proton,100,78.0591
0,2313,1,proton,100,77.6203
0,2314,1,proton,100,76.294
0,2315,1,proton,100,77.6135
0,2316,1,proton,99.9077,78.0168
0,2316,2,C12,0.0923275,0.000564972
0,2317,1,proton,100,76.8639
0,2318,1,proton,100,77.7939
0,2319,1,proton,100,76.9113
0,2320,1,proton,100,78.3195
0,2321,1,proton,100,75.7327
0,2322,1,proton,100,77.1169
0,2323,1,proton,100,78.3992
0,2324,1,proton,100,77.6681
0,2325,1,proton,100,76.7841
0,2326,1,proton,100,77.0372
0,2327,1,proton,100,77.4775
0,2328,1,proton,99.8859,75.7885
0,2328,2,C12,0.114087,0.000654822
0,2329,1,proton,16.5274,19.97
0,2329,5,C12,73.2959,44.681
0,2329,4,gamma,32.9154,10.5543
0,2329,6,e-,3.21143e-322,6.90451e-310
0,2329,6,e-,6.90451e-310,2.37152e-322
0,2329,6,e-,2.61855e-322,1.82804e-322
0,2329,7,e-,19.97,6.90454e-310
0,2330,1,proton,9.14273,12.3284
0,2330,7,B11,45.2133,18.73
0,2330,6,gamma,32.9154,10.5543
0,2330,6,gamma,3.21143e-322,6.90451e-310
0,2330,8,e-,6.90451e-310,2.37152e-322
0,2330,9,proton,2.61855e-322,1.82804e-322
0,2330,9,proton,12.3284,6.90454e-310
0,2330,9,proton,18.73,6.90452e-310
0,2330,9,proton,10.5543,6.90451e-310
0,2331,1,proton,100,76.1116
0,2332,1,proton,99.8909,76.4352
0,2332,2,C12,0.109141,0.000634903
0,2333,1,proton,100,77.8957
0,2334,1,proton,97.9794,75.8938
0,2334,2,C12,2.02058,0.00209764
0,2335,1,proton,100,76.6341
0,2336,1,proton,12.2991,16.8612
0,2336,8,C11,42.1352,16.2128
0,2336,7,gamma,32.9154,10.5543
0,2336,6,gamma,3.21143e-322,6.90451e-310
0,2336,5,gamma,6.90451e-310,2.37152e-322
0,2336,9,proton,2.61855e-322,1.82804e-322
0,2336,9,proton,16.8612,6.90454e-310
0,2336,9,proton,16.2128,6.90452e-310
0,2336,9,proton,10.5543,6.90451e-310
0,2337,1,proton,100,77.2258
0,2338,1,proton,100,78.6793
0,2339,1,proton,100,77.2262
0,2340,1,proton,100,77.0215
0,2341,1,proton,100,76.4982
0,2342,1,proton,100,77.1053
0,2343,1,proton,100,77.8534
0,2344,1,proton,99.8714,77.7581
0,2344,2,C12,0.128629,0.000711861
0,2345,1,proton,100,77.191
0,2346,1,proton,100,76.8178
0,2347,1,proton,99.7281,77.8012
0,2347,2,C12,0.271925,0.00103826
0,2348,1,proton,99.2304,75.8571
0,2348,2,C12,0.769589,0.00149482
0,2349,1,proton,100,76.7177
0,2350,1,proton,45.5517,50.5307
0,2350,7,alpha,25.7562,6.68116
0,2350,6,alpha,32.9154,10.5543
0,2350,5,alpha,3.21143e-322,6.90451e-310
0,2350,5,alpha,6.90451e-310,2.37152e-322
0,2350,10,e-,2.61855e-322,1.82804e-322
0,2350,9,e-,50.5307,6.90454e-310
0,2350,8,e-,6.68116,6.90452e-310
0,2351,1,proton,27.4551,33.9273
0,2351,6,Be8,0,59.3867
0,2351,5,He3,32.9154,10.5543
0,2351,4,gamma,3.21143e-322,6.90451e-310
0,2352,1,proton,100,77.0254
0,2353,1,proton,100,77.0304
0,2354,1,proton,100,78.1116
0,2355,1,proton,100,79.3038
0,2356,1,proton,100,76.7193
0,2357,1,proton,48.2171,52.6553
0,2357,5,C12,46.5841,19.9738
0,2357,4,gamma,32.9154,10.5543
0,2358,1,proton,100,76.4649
0,2359,1,proton,99.8172,77.0872
0,2359,2,C12,0.182784,0.000878173
0,2360,1,proton,100,78.2391
0,2361,1,proton,100,76.9116
0,2362,1,proton,100,77.5284
0,2363,1,proton,99.6238,77.1667
0,2363,2,C12,0.376167,0.00117269
0,2364,1,proton,100,76.8576
0,2365,1,proton,100,77.5282
0,2366,1,proton,100,76.9892
0,2367,1,proton,100,77.0324
0,2368,1,proton,100,77.419
0,2369,1,proton,100,77.5906
0,2370,1,proton,99.9089,76.0161
0,2370,2,C12,0.0911389,0.000559888
0,2371,1,proton,82.8994,66.725
0,2371,3,proton,11.2821,1.51794
0,2371,3,proton,32.9154,10.5543
0,2372,1,proton,100,77.6078
0,2373,1,proton,100,77.7562
0,2374,1,proton,99.1867,76.7447
0,2374,2,C12,0.813311,0.00152055
0,2375,1,proton,96.1427,75.8298
0,2375,2,C12,3.8573,0.00313815
0,2376,1,proton,100,77.7531
0,2377,1,proton,100,77.6029
0,2378,1,proton,100,76.6307
0,2379,1,proton,100,78.5613
0,2450,1,proton,100,77.066
0,2451,1,proton,20.4925,25.9256
0,2451,7,alpha,23.6585,5.84243
0,2451,7,alpha,32.9154,10.5543
0,2451,6,alpha,3.21143e-322,6.90451e-310
0,2451,5,triton,6.90451e-310,2.37152e-322
0,2452,1,proton,99.5616,77.9632
0,2452,2,C12,0.438402,0.00124139
0,2453,1,proton,100,77.7892
0,2454,1,proton,99.8433,77.2153
0,2454,2,C12,0.156688,0.000813987
0,2455,1,proton,100,76.4218
0,2456,1,proton,100,75.4932
0,2457,1,proton,100,78.2661
0,2458,1,proton,100,76.0525
0,2459,1,proton,100,78.0334
0,2460,1,proton,100,76.9093
0,2461,1,proton,100,77.8245
0,2462,1,proton,100,78.8112
0,2463,1,proton,77.3782,71.9259
0,2463,7,Be8,4.77603,0.320446
0,2463,6,alpha,32.9154,10.5543
0,2463,5,gamma,3.21143e-322,6.90451e-310
0,2464,1,proton,100,78.3574
0,2465,1,proton,100,76.121
0,2466,1,proton,100,75.6524
0,2467,1,proton,100,77.3583
0,2468,1,proton,100,78.5965
0,2469,1,proton,100,75.9634
0,2470,1,proton,100,76.7537
0,2471,1,proton,100,77.3349
0,2472,1,proton,100,76.0699
0,2473,1,proton,100,78.156
0,2474,1,proton,100,78.6748
0,2475,1,proton,100,77.3584
0,2476,1,proton,99.2538,76.7919
0,2476,2,C12,0.746162,0.00148057
0,2477,1,proton,100,77.7525
0,2478,1,proton,100,76.3935
0,2479,1,proton,100,76.9546
0,2480,1,proton,100,75.6013
0,2481,1,proton,99.878,76.7431
0,2481,2,C12,0.121964,0.000685988
0,2482,1,proton,63.5671,66.1039
0,2482,8,alpha,0.418711,0.00122081
0,2482,7,alpha,32.9154,10.5543
0,2482,6,alpha,3.21143e-322,6.90451e-310
0,2482,5,gamma,6.90451e-310,2.37152e-322
0,2483,1,proton,100,77.2397
0,2484,1,proton,100,77.3678
0,2485,1,proton,100,77.2592
0,2486,1,proton,100,75.7278
0,2487,1,proton,100,78.4915
0,2488,1,proton,8.04461,10.3449
0,2488,7,Be9,0,71.3244
0,2488,6,proton,32.9154,10.5543
0,2488,5,proton,3.21143e-322,6.90451e-310
0,2488,9,e-,6.90451e-310,2.37152e-322
0,2488,8,e-,2.61855e-322,1.82804e-322
0,2488,8,e-,10.3449,6.90454e-310
0,2488,8,e-,71.3244,6.90452e-310
0,2489,1,proton,98.5117,75.6995
0,2489,3,C12,0.732146,0.00147186
0,2490,1,proton,100,76.6048
0,2491,1,proton,70.397,68.7041
0,2491,6,alpha,4.67093,0.315738
0,2491,5,alpha,32.9154,10.5543
0,2491,5,alpha,3.21143e-322,6.90451e-310
0,2491,7,e-,6.90451e-310,2.37152e-322
0,2492,1,proton,100,78.4686
0,2493,1,proton,100,76.9757
0,2494,1,proton,100,77.0632
0,2495,1,proton,100,75.6706
0,2496,1,proton,99.4925,75.6216
0,2496,2,C12,0.507476,0.00130687
0,2497,1,proton,100,76.5576
0,2498,1,proton,100,76.671
0,2499,1,proton,100,77.1756
0,2500,1,proton,99.4395,77.3588
0,2500,2,C12,0.560477,0.00135127
0,2501,1,proton,100,77.7148
0,2502,1,proton,100,77.76
0,2503,1,proton,100,77.0539
0,2504,1,proton,100,76.0725
0,2505,1,proton,100,76.7244
0,2506,1,proton,100,76.9369
0,2507,1,proton,100,77.3487
0,2508,1,proton,100,77.5937
0,2509,1,proton,100,76.4417
0,2510,1,proton,100,76.8088
0,2511,1,proton,100,77.0221
0,2512,1,proton,100,76.8153
0,2513,1,proton,100,77.2851
0,2514,1,proton,100,77.4005
0,2515,1,proton,100,78.1171
0,2516,1,proton,100,75.0952
0,2517,1,proton,100,78.2466
0,2518,1,proton,100,74.9219
0,2519,1,proton,100,77.8142
0,2590,1,proton,99.8619,78.464
0,2590,2,C12,0.138147,0.000748068
0,2591,1,proton,100,78.1738
0,2592,1,proton,100,75.4273
0,2593,1,proton,69.7209,68.2669
0,2593,5,alpha,2.31599,0.0924547
0,2593,4,alpha,32.9154,10.5543
0,2594,1,proton,100,77.58
0,2595,1,proton,100,75.7401
0,2596,1,proton,100,77.2687
0,2597,1,proton,100,76.523
0,2598,1,proton,100,76.7665
0,2599,1,proton,100,77.1717
0,2600,1,proton,44.0116,49.7039
0,2600,7,C12,45.9102,18.8659
0,2600,6,gamma,32.9154,10.5543
0,2600,6,gamma,3.21143e-322,6.90451e-310
0,2600,6,gamma,6.90451e-310,2.37152e-322
0,2600,9,e-,2.61855e-322,1.82804e-322
0,2600,8,e-,49.7039,6.90454e-310
0,2600,10,e-,18.8659,6.90452e-310
0,2601,1,proton,47.1046,52.6048
0,2601,7,B11,17.8813,3.41721
0,2601,6,gamma,32.9154,10.5543
0,2601,6,gamma,3.21143e-322,6.90451e-310
0,2601,6,gamma,6.90451e-310,2.37152e-322
0,2601,9,e-,2.61855e-322,1.82804e-322
0,2601,8,e-,52.6048,6.90454e-310
0,2601,10,e-,3.41721,6.90452e-310
0,2602,1,proton,100,77.1878
0,2603,1,proton,100,77.1491
0,2604,1,proton,100,77.5574
0,2605,1,proton,100,77.0535
0,2606,1,proton,82.4324,57.2341
0,2606,2,proton,17.5676,3.19791
0,2607,1,proton,100,78.3489
0,2608,1,proton,100,78.262
0,2609,1,proton,100,77.2928
0,2610,1,proton,100,77.2928
0,2611,1,proton,100,77.0728
0,2612,1,proton,100,76.8106
0,2613,1,proton,100,76.4787
0,2614,1,proton,96.3386,72.5798
0,2614,2,C12,3.66135,0.00301037
0,2615,1,proton,100,77.1446
0,2616,1,proton,100,77.4547
0,2617,1,proton,100,77.6235
0,2618,1,proton,100,76.4427
0,2619,1,proton,100,76.8042
0,2620,1,proton,100,78.4792
0,2621,1,proton,100,76.9269
0,2622,1,proton,100,77.2054
0,2623,1,proton,99.836,76.7323
0,2623,2,C12,0.164033,0.000833019
0,2624,1,proton,100,79.3132
0,2625,1,proton,100,77.1156
0,2626,1,proton,100,77.7005
0,2627,1,proton,100,77.0821
0,2628,1,proton,100,77.0729
0,2629,1,proton,89.2776,75.1602
0,2629,2,proton,10.7224,1.34974
0,2630,1,proton,100,77.2638
0,2631,1,proton,100,78.1702
0,2632,1,proton,35.634,25.0883
0,2632,2,proton,64.366,34.9387
0,2633,1,proton,99.5969,77.1484
0,2633,2,C12,0.403054,0.00120372
0,2634,1,proton,100,76.8461
0,2635,1,proton,8.41307,11.5426
0,2635,6,B11,42.1613,15.8238
0,2635,5,gamma,32.9154,10.5543
0,2635,4,gamma,3.21143e-322,6.90451e-310
0,2636,1,proton,100,76.2463
0,2637,1,proton,4.67315,6.12133
0,2637,7,B10,36.7714,12.8452
0,2637,6,neutron,32.9154,10.5543
0,2637,6,neutron,3.21143e-322,6.90451e-310
0,2637,6,neutron,6.90451e-310,2.37152e-322
0,2637,6,neutron,2.61855e-322,1.82804e-322
0,2637,9,proton,6.12133,6.90454e-310
0,2637,8,C12,12.8452,6.90452e-310
0,2637,10,e-,10.5543,6.90451e-310
0,2637,10,e-,6.90451e-310,5.16299e-321
0,2638,1,proton,88.0132,71.7618
0,2638,2,proton,11.9868,1.63155
0,2639,1,proton,100,77.7278
0,2640,1,proton,100,77.5395
0,2641,1,proton,100,76.6016
0,2642,1,proton,100,76.6823
0,2643,1,proton,100,76.9689
0,2644,1,proton,100,78.2824
0,2645,1,proton,73.3398,69.748
0,2645,7,C12,15.0727,2.51133
0,2645,6,gamma,32.9154,10.5543
0,2645,5,gamma,3.21143e-322,6.90451e-310
0,2645,5,gamma,6.90451e-310,2.37152e-322
0,2645,8,e-,2.61855e-322,1.82804e-322
0,2645,8,e-,69.748,6.90454e-310
0,2645,8,e-,2.51133,6.90452e-310
0,2646,1,proton,100,76.6914
0,2647,1,proton,100,78.0089
0,2648,1,proton,100,77.9238
0,2649,1,proton,100,76.6405
0,2650,1,proton,100,76.9174
0,2651,1,proton,99.4291,76.4611
0,2651,2,C12,0.570876,0.00135949
0,2652,1,proton,67.3626,62.2175
0,2652,2,proton,32.6374,10.3945
0,2653,1,proton,66.3235,65.2518
0,2653,6,C11,0,50.0103
0,2653,5,gamma,32.9154,10.5543
0,2653,5,gamma,3.21143e-322,6.90451e-310
0,2653,5,gamma,6.90451e-310,2.37152e-322
0,2653,8,e-,2.61855e-322,1.82804e-322
0,2653,7,e-,65.2518,6.90454e-310
0,2654,1,proton,100,76.5531
0,2655,1,proton,100,76.5035
0,2656,1,proton,100,77.6067
0,2657,1,proton,100,78.3527
0,2658,1,proton,99.8222,77.318
0,2658,2,C12,0.177818,0.000866675
0,2659,1,proton,100,78.6343
0,2730,1,proton,100,76.9036
0,2731,1,proton,100,76.5915
0,2732,1,proton,100,77.152
0,2733,1,proton,100,75.9648
0,2734,1,proton,100,77.465
0,2735,1,proton,100,77.0163
0,2736,1,proton,18.2093,22.6007
0,2736,7,Be8,29.2215,8.19986
0,2736,6,deuteron,32.9154,10.5543
0,2736,5,neutron,3.21143e-322,6.90451e-310
