#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
992.583,78.1344
966.538,77.6422
991.756,77.3602
982.693,77.3862
958.391,77.7654
991.1,77.3971
992.911,77.525
1000,76.3347
991.686,77.2147
982.25,78.6552
993.548,77.3554
1000,78.018
989.082,77.7739
1000,78.8149
963.855,77.3109
992.444,74.8402
1000,77.0458
997.026,77.0752
991.544,77.6889
971.973,76.6146
1000,76.9917
959.767,77.5225
1000,76.8839
1000,77.6334
923.699,77.4534
1000,75.9393
1000,77.6991
1000,78.6325
1000,75.9126
974.764,78.2838
1000,75.9192
1000,77.7715
1000,76.9184
957.151,77.4072
968.56,76.4152
933.279,77.0151
1000,77.3878
981.774,76.8663
994.545,77.3509
993.564,58.6068
973.374,76.0048
957.025,77.3607
992.414,75.4029
974.291,77.4347
1000,77.4856
1000,76.8417
956.21,78.0155
1000,77.2795
992.46,76.0761
1000,77.7188
1000,77.1307
984.958,4.30749
1000,78.1224
964.301,76.8515
948.066,76.788
1000,77.2364
1000,77.9241
1000,76.7634
992.517,77.6187
1000,79.4505
970.396,78.8089
1000,77.0952
1000,77.6685
988.681,78.5999
1000,76.7502
945.778,76.9915
948.397,76.5532
891.259,79.3589
995.501,75.6946
991.547,75.7658
966.286,76.47
981.874,76.0585
904.893,78.2535
946.997,45.6989
1000,78.6275
997.328,76.2641
1000,77.7004
992.11,78.5452
1000,77.0192
986.792,76.5019
992.603,78.2576
1000,76.4255
1000,76.7845
939.636,76.5514
989.937,75.6326
975.7,76.9838
997.741,77.1962
978.498,78.207
1000,78.4803
954.301,78.581
1000,76.8685
1000,75.9193
966.209,33.3936
976.071,77.0739
995.088,76.0307
1000,75.9897
1000,76.7642
963.815,78.8578
977.391,59.5996
972.913,43.3374
964.729,6.54792
992.259,78.1574
1000,79.069
936.367,49.4275
913.705,76.2038
979.651,77.4158
1000,77.5941
1000,77.4085
989.866,75.9985
985.705,77.2885
942.104,76.441
1000,76.5518
991.775,76.8935
1000,77.0004
1000,78.4755
1000,77.1706
1000,77.7904
979.042,76.1748
938.38,74.6732
993.174,78.1181
959.583,77.0876
991.997,76.8252
921.943,61.52
992.385,76.1919
1000,75.0468
1000,76.4669
990.295,37.2095
991.759,76.8077
1000,76.7526
1000,77.0857
991.772,78.1045
994.153,77.1269
979.913,75.9704
1000,78.6674
925.729,78.1777
1000,77.5994
926.888,77.3418
991.912,70.0647
1000,75.8722
947.235,76.564
1000,76.458
998.023,76.2763
985.36,64.4686
996.791,76.018
1000,75.0282
1000,77.4192
1000,77.5887
992.349,75.9912
1000,76.6584
992.409,75.4704
957.981,79.002
1000,77.9861
990.192,78.627
988.636,78.6105
1000,77.1441
971.899,1.97719
997.728,77.3009
944.76,79.2524
997.539,72.2742
1000,77.4487
990.475,76.3672
991.855,76.6897
913.545,76.8178
1000,75.9647
996.381,78.1856
1000,77.222
989.77,77.365
988.17,37.2014
978.214,77.4041
939.753,29.5456
991.999,76.7282
1000,77.1045
1000,76.4912
975.019,77.5094
956.762,76.5514
1000,76.5349
966.744,76.083
1000,76.5374
951.39,76.4066
952.523,77.4915
972.473,76.9625
982.616,77.9949
970.543,14.2997
975.805,77.8513
960.614,76.5573
899.397,77.4071
1000,76.0696
976.821,78.0423
1000,77.135
988.2,76.638
992.4,77.5149
934.64,76.9664
992.615,75.1679
998.7,77.4719
985.493,77.4715
991.807,77.1557
983.801,76.2101
990.12,77.8506
1000,77.3879
1000,78.3841
953.441,77.023
994.803,53.8556
935.899,24.8207
1000,78.0027
992.472,76.3334
934.797,77.6456
1000,77.97
977.373,77.304
979.529,77.1421
1000,77.3398
1000,77.0596
1000,77.6873
991.989,73.6113
972.336,76.6466
966.448,76.9295
958.185,78.0992
992.588,77.7958
1000,76.6834
990.264,78.3585
959.942,22.8682
1000,77.5882
961.449,76.4582
978.939,77.5655
991.611,77.1151
943.714,78.4014
977.734,76.7558
958.121,76.7661
981.417,77.8497
1000,75.7244
1000,76.585
992.463,77.3001
907.185,77.8023
999.51,76.6083
919.458,75.6526
960.907,77.4705
983.663,75.688
907.926,77.2715
964.639,76.9257
1000,76.8606
980.743,75.6032
992.672,78.5188
991.422,76.8903
1000,77.3394
974.768,76.6896
1000,77.3274
993.189,77.3947
985.122,69.6535
1000,77.6052
1000,76.8214
989.806,74.9319
967.11,75.3422
991.425,76.977
1000,77.0917
967.939,78.4305
993.678,76.7709
897.111,76.8975
955.655,77.0759
972.021,78.1622
997.966,77.1388
1000,77.8217
952.191,77.4322
991.602,78.1955
980.437,78.26
1000,76.4289
1000,77.3451
1000,76.9486
1000,76.9126
968.708,78.5616
1000,76.2291
983.722,78.6233
1000,76.7178
1000,52.5257
1000,76.5555
1000,77.991
992.434,39.0667
1000,77.4019
1000,76.374
1000,77.238
1000,76.3338
1000,76.8026
990.291,77.8111
1000,78.0513
969.695,76.5441
958.322,78.6393
989.939,76.1176
1000,76.9675
992.433,76.2766
970.898,77.3684
975.197,75.6005
992.397,76.8175
1000,76.3525
992.678,77.6658
1000,77.0371
969.036,75.9624
983.045,5.18182
1000,76.5437
991,77.13
992.061,75.9767
936.537,77.796
1000,77.9377
991.246,74.9848
984.443,76.4094
1000,77.0012
1000,76.0309
954.048,77.0669
990.444,77.0487
975.135,77.0456
992.394,77.8789
992.438,77.7847
987.296,77.1417
1000,77.0648
930.451,75.9948
1000,79.0594
1000,76.8318
985.756,76.9326
1000,78.0029
930.398,78.0171
980.635,76.0674
981.656,78.5056
1000,77.1066
1000,76.5234
1000,77.4745
970.266,77.0237
968.734,76.606
981.691,77.316
964.254,76.2382
990.517,76.3565
986.145,75.3482
1000,76.9481
981.368,76.3043
1000,76.5266
983.64,75.6282
1000,76.9769
970.491,77.1141
1000,76.98
1000,77.5292
1000,77.7541
1000,77.2986
995.877,78.1809
1000,76.7645
988.648,76.6391
991.83,77.6471
1000,76.2595
978.505,76.5892
959.863,75.4131
992.611,76.2745
1000,78.4663
1000,77.5534
1000,76.6156
1000,76.2495
1000,77.0814
1000,76.5254
972.037,75.6791
1000,78.2965
985.18,77.1204
1000,76.3882
973.418,76.4894
992.061,76.9819
972.162,15.5314
986.396,74.1188
971.644,2.22749
951.334,76.8933
1000,77.4325
981.912,23.8749
967.765,76.8336
1000,76.4426
1000,76.9665
988.2,77.0379
1000,77.7205
979.423,76.2962
994.308,77.0742
1000,78.2613
974.302,77.9131
992.549,70.2353
991.477,76.5336
962.718,76.8645
953.601,78.0902
983.242,76.6023
981.878,77.3888
983.695,60.8958
1000,75.6355
1000,77.1905
994.953,78.0071
992.537,75.928
992.526,76.3278
958.648,75.8713
958.371,76.7935
1000,77.0562
992.077,76.0367
1000,76.1126
989.096,32.9311
912.619,42.3884
984.008,76.2122
967.403,76.1382
1000,76.6922
993.834,38.8135
988.373,77.4257
1000,77.2955
988.942,78.9265
975.056,78.2753
961.646,76.6809
1000,77.7741
998.567,76.3383
991.675,77.7722
966.478,76.7119
1000,76.6358
993.515,77.5636
992.621,78.255
984,33.3114
1000,65.19
1000,70.7358
953.953,76.7184
1000,76.8856
1000,76.0946
1000,77.5983
963.953,61.9124
977.089,76.139
990.909,77.3988
992.601,76.2465
1000,59.1046
970.401,76.6856
1000,76.5168
990.811,79.3824
978.789,72.8392
992.68,76.7118
1000,76.7159
963.694,77.7174
974.744,54.2831
905.848,75.6572
958.583,78.4785
1000,77.8775
989.15,75.5865
897.349,3.1928
1000,76.5912
946.527,75.2428
947.815,76.6792
942.387,18.5212
913.711,42.4432
1000,77.898
988.881,77.08
984.225,77.1672
981.595,59.7133
970.281,75.8375
989.882,53.7048
991.347,78.3132
969.867,77.1111
1000,76.0593
1000,77.36
979.237,77.1254
977.035,77.3358
975.937,42.6755
923.918,76.9785
980.15,76.7077
991.912,76.0185
957.564,77.358
988.218,76.8966
984.281,8.95446
975.111,77.4804
1000,76.4568
1000,76.5343
1000,56.417
1000,77.2352
971.256,77.9828
992.194,76.0195
992.187,76.6189
1000,78.1299
974.132,76.0939
908.732,38.1161
994.276,75.2326
991.857,77.0062
1000,77.6122
972.837,78.2783
991.245,78.0242
930.572,39.4909
1000,78.1288
991.551,76.489
991.565,77.1677
1000,77.7625
976.651,76.9551
1000,76.6327
992.17,75.2288
964.37,78.2026
992.569,77.2381
1000,58.1001
958.016,17.6415
1000,43.8919
971.597,77.0784
992.715,76.6771
991.586,77.2997
1000,76.6607
964.246,77.3333
979.492,77.3493
1000,76.526
964.427,76.7363
991.66,77.9144
997.783,77.0592
990.534,78.1404
980.589,77.1026
1000,76.6804
992.467,76.2859
1000,77.8199
989.969,77.7412
1000,77.4752
984.119,77.334
992.284,29.2045
1000,34.2324
1000,77.7532
991.12,77.1435
1000,77.2503
990.111,77.7494
1000,77.9415
1000,76.9904
984.623,77.4656
1000,76.0223
1000,76.1441
939.44,6.90462
951.036,50.9532
971.514,77.0997
963.728,76.084
1000,77.0317
1000,78.2164
991.335,78.739
1000,77.6263
945.743,76.9439
979.984,76.0508
989.823,77.8701
978.283,76.7182
989.257,76.8698
910.461,76.2286
952.094,76.975
997.729,77.9415
1000,78.0748
991.275,78.1835
992.587,77.9908
955.51,75.5219
1000,75.5711
1000,75.9157
1000,77.0086
1000,75.8471
992.354,76.0049
1000,36.5052
975.008,77.1879
988.686,16.1484
978.38,76.8664
1000,78.384
988.033,34.572
985.338,50.3013
981.346,77.25
953.688,51.488
1000,77.4578
1000,76.4469
989.505,76.438
903.845,77.7584
1000,68.5693
987.73,78.1365
970.374,77.8035
985.762,76.8628
992.258,76.2806
991.543,76.9578
1000,76.8521
960.101,14.7313
1000,76.9529
977.509,77.0469
1000,76.8031
991.877,77.6822
969.423,36.0132
888.145,30.9341
988.633,78.2659
992.115,77.0035
975.278,77.5509
982.888,76.7434
1000,77.418
955.205,76.5108
983.611,76.9426
990.443,76.3264
978.633,76.4802
907.386,77.4709
948.51,75.9725
1000,77.6407
991.267,76.6632
1000,77.9247
993.468,77.6336
992.469,76.978
1000,76.5484
966.609,75.9004
1000,77.2656
993.485,75.9037
966.841,77.0386
1000,78.3422
1000,77.0145
992.504,76.082
944.68,76.6288
951.293,75.9882
975.94,44.9438
1000,78.8711
1000,77.1221
974.778,76.8926
992.591,78.5951
1000,77.8232
957.782,75.3819
1000,77.0598
989.348,77.9973
983.399,74.0046
983.756,77.5603
981.349,78.0591
989.99,78.1555
990.081,78.1112
953.216,77.7568
962.203,78.5143
1000,77.7459
1000,78.2289
982.735,57.8759
1000,77.2171
952.624,76.6649
1000,76.9218
1000,77.6653
989.616,77.1551
1000,76.4715
946.585,77.362
1000,76.1894
998.185,68.6079
980.366,41.5177
964.238,77.5262
971.48,77.7439
923.635,77.2059
1000,77.0344
972.097,53.9851
1000,76.6208
991.464,76.5229
1000,78.6549
1000,75.9368
1000,75.4412
1000,77.9036
988.161,37.3041
991.624,77.6058
1000,77.6189
927.701,76.2115
941.231,77.272
917.312,76.8633
964.384,54.5494
1000,76.1417
970.64,76.353
995.051,76.5368
1000,75.7798
992.174,72.1595
1000,76.4987
1000,76.2773
991.702,77.9701
1000,76.6315
991.426,77.3629
994.918,52.5613
1000,77.8222
1000,78.0713
981.855,76.1993
914.255,76.8448
1000,75.5511
992.589,47.0091
1000,76.4038
972.56,77.7056
992.276,76.365
988.948,76.9685
1000,77.0147
964.326,72.8509
971.741,77.4096
1000,77.7063
998.389,77.734
959.349,78.4115
972.791,75.9565
1000,77.8645
960.363,76.3506
1000,76.7087
1000,71.8629
995.084,78.0128
1000,76.6976
1000,77.087
992.628,77.5172
951.793,75.6656
1000,77.5137
983.559,77.0651
1000,76.7335
972.293,76.9037
1000,77.1304
982.476,75.6405
1000,77.2024
1000,75.4081
1000,77.9924
1000,8.16803
981.585,75.1674
995.646,76.562
1000,78.3625
929.902,78.2219
974.197,78.0364
947.718,75.745
963.833,12.3678
996.388,77.2681
982.494,77.6155
894.375,21.4241
1000,76.6995
915.971,78.1638
972.546,49.1607
1000,76.9358
984.256,25.3609
1000,76.8756
933.192,77.2985
1000,77.3684
1000,79.5868
1000,76.7293
965.422,52.6806
998.838,77.05
971.586,77.6123
972.337,77.7097
1000,79.0701
926.166,27.5762
1000,77.9567
967.708,77.4522
1000,77.4359
1000,77.7582
1000,77.8509
991.166,77.9504
957.548,76.4535
1000,75.7416
931.054,32.7783
991,76.0513
952.628,76.899
1000,76.7049
918.595,77.708
1000,77.101
1000,75.1495
1000,76.2953
913.746,75.7296
1000,75.4542
1000,76.4568
1000,76.6226
1000,76.659
978.101,76.3449
965.875,77.3936
1000,76.9107
1000,78.9334
976.607,76.9103
1000,77.5424
1000,75.9567
1000,76.963
929.267,75.0073
918.08,78.2868
1000,76.4758
1000,11.1177
1000,77.4005
991.015,78.5849
984.16,76.1451
959.282,78.1092
1000,74.879
973.066,24.7843
1000,77.1303
999.014,76.6749
1000,76.2067
1000,77.2433
1000,77.4299
990.561,77.859
965.977,78.6539
1000,77.9574
970.408,76.4878
1000,78.5756
1000,76.9691
1000,77.5131
913.025,75.6467
971.816,39.4005
958.213,77.0916
1000,75.8992
991.581,75.9029
964.932,77.8744
989.115,77.3235
1000,77.5913
984.914,14.2497
996.39,77.6493
1000,77.0821
1000,77.262
810.558,77.5999
957,77.5382
972.383,51.1286
849.584,69.9284
1000,75.6713
984.699,77.4781
1000,78.4001
1000,76.5067
972.03,77.9237
1000,76.5333
1000,77.5502
1000,77.1301
1000,77.2548
991.366,48.022
910.375,1.68143
1000,76.6294
951.91,75.6312
990.559,75.4985
963.982,72.2505
927.407,76.8173
1000,76.7628
1000,78.4159
1000,76.2404
1000,76.9788
1000,76.3081
976.508,76.4266
978.671,58.3139
981.592,76.0993
958.355,76.2891
954.35,41.8046
987.009,77.8947
942.963,62.886
1000,77.0134
967.266,76.8129
1000,46.1996
995.193,76.9559
1000,76.6205
1000,78.9294
1000,76.6279
940.715,76.2925
1000,77.1786
988.973,76.4536
974.196,77.2152
1000,77.2992
987.792,76.421
1000,77.7642
1000,77.4529
1000,76.4124
1000,77.0339
915.326,77.9462
967.269,35.7144
972.651,77.9131
992.127,76.9217
962.16,76.2243
920.492,76.817
1000,76.3472
1000,76.5685
1000,77.2949
974.167,76.6291
1000,77.3245
992.241,76.7831
964.052,76.7169
1000,78.5546
1000,77.3529
982.119,77.9373
957.523,77.1179
974.954,77.6219
1000,77.852
1000,76.8019
996.27,77.0878
1000,77.9164
974.427,77.2316
970.4,78.3513
1000,77.7496
988.538,76.0644
1000,75.5277
1000,76.4435
1000,77.8336
1000,77.1565
961.302,76.946
1000,76.6077
1000,78.3937
988.92,77.6771
992.481,64.2522
969.937,78.8763
989.8,77.1246
1000,77.5928
899.321,77.9579
1000,75.9187
981.072,13.8653
1000,76.1427
1000,76.9857
976.591,77.4643
1000,76.7516
1000,76.9058
981.304,77.1616
977.421,77.0647
1000,78.1924
1000,76.4635
1000,77.2372
992.48,29.7021
988.878,76.937
940.579,76.5474
913.293,77.2571
883.556,76.858
975.095,77.0314
954.421,76.8282
971.033,76.3869
961.587,77.0309
1000,77.5262
974.671,78.2314
989.223,77.2542
976.918,76.1419
916.445,8.2894
962.84,49.4764
945.667,77.3659
983.442,76.0264
1000,77.2342
973.362,76.186
1000,78.3308
971.422,35.1866
1000,78.1082
970.593,76.005
963.05,77.8416
992.55,77.1125
1000,77.144
1000,75.8986
972.282,77.5074
997.449,77.9787
950.237,77.4224
1000,76.6916
1000,76.3316
912.11,78.5283
974.435,77.4965
1000,76.4129
888.998,19.6837
992.458,76.5723
1000,76.6732
1000,76.5076
1000,77.9248
933.107,76.8541
925.283,78.8791
1000,77.987
1000,76.3048
1000,76.2662
1000,77.5339
992.457,75.8853
1000,77.167
968.869,77.705
992.296,76.7558
991.063,76.9975
970.898,78.4047
1000,76.8027
961.735,77.6151
1000,75.489
964.317,55.9859
955.418,75.4825
936.849,77.7171
952.971,76.8286
983.28,57.4749
996.187,74.9847
967.964,76.9771
995.06,3.8269
1000,76.4678
886.664,76.9217
933.548,73.7735
1000,76.1491
990.769,72.9323
957.485,76.0985
1000,75.3792
946.267,76.755
1000,77.4752
1000,76.6649
991.218,77.5889
1000,76.2231
1000,77.3731
993.955,77.2504
968.203,77.0327
991.563,77.0207
1000,76.5243
973.459,77.1451
976.385,77.5142
991.889,42.5511
1000,75.8969
972.298,75.3591
959.212,77.2973
1000,52.3884
970.666,77.5381
1000,76.8235
1000,76.7962
919.448,77.6091
1000,78.0376
1000,77.765
1000,76.1254
950.07,77.8059
980.714,74.8358
945.27,77.1381
1000,78.49
1000,76.7911
1000,77.0461
955.474,55.9119
1000,77.6246
1000,76.4822
1000,77.2706
993.778,74.9746
983.404,76.0106
1000,76.7733
1000,77.2368
1000,75.8326
990.206,75.9465
982.114,77.0888
1000,76.9151
990.028,78.4255
940.646,76.5852
981.551,78.1364
970.971,76.4428
940.525,76.1392
1000,78.3681
967.844,76.7021
950.973,77.8641
963.18,76.0965
976.733,77.17
983.946,75.6422
928.611,77.4894
1000,76.6985
963.102,74.4796
955.214,51.4277
1000,76.8373
1000,75.6644
989.605,76.4993
1000,77.1168
959.081,76.9478
992.479,77.6818
969.979,76.729
1000,76.1079
966.596,77.7544
992.161,76.3372
1000,77.5015
1000,76.8898
976.302,78.2859
939.318,10.1123
980.034,77.2561
991.773,34.1068
1000,77.0034
970.495,77.9063
1000,78.1747
1000,76.5146
1000,77.3919
1000,77.4024
1000,77.6604
962.78,76.9268
1000,77.1927
1000,76.8451
1000,77.3722
935.959,78.5412
1000,76.4855
990.529,76.5808
993.276,78.0312
951.018,77.5019
1000,77.6864
1000,77.0886
998.61,77.5142
972.456,77.8622
1000,78.6351
934.726,76.0897
989.089,75.6119
1000,78.2219
1000,76.606
993.449,47.4495
988.425,67.2564
1000,76.8748
1000,78.1276
994.263,76.7816
1000,76.4453
982.647,77.0023
1000,76.2559
960.928,21.9318
1000,76.7939
931.736,75.7309
995.653,76.2265
1000,77.2823
973.266,77.6408
989.606,76.9788
1000,78.1467
991.387,78.6417
961.042,76.0371
971.905,75.9653
923.627,77.0066
1000,77.2341
1000,75.001
935.402,30.1998
989.57,75.6828
989.731,77.3806
990.035,77.6276
1000,79.09
992.595,77.65
1000,77.4738
1000,49.5762
859.579,76.6318
980.298,76.3572
953.812,77.8971
1000,77.435
994.223,77.3867
1000,77.6297
978.078,77.2627
1000,77.9222
1000,78.2901
1000,75.9363
960.051,77.4848
929.268,18.2523
1000,78.295
970.408,76.6633
1000,78.6674
913.008,77.3497
964.046,78.162
991.459,77.6815
880.067,77.2755
1000,78.7339
990.614,76.2081
941.582,75.7502
1000,76.3854
938.171,77.3856
998.508,77.3578
958.333,76.5024
974.184,15.547
1000,78.1602
989.623,28.749
953.709,76.2961
1000,77.3534
1000,77.3998
1000,77.6344
1000,76.2835
990.355,77.3675
1000,75.8316
1000,77.1087
912.062,77.9354
991.309,77.3125
943.617,77.2015
912.643,74.5944
1000,75.861
948.146,77.9808
989.905,75.9488
1000,79.2158
1000,78.1487
992.282,75.9189
1000,77.6149
968.154,75.6532
1000,76.7008
1000,76.4609
973.11,75.9637
990.019,77.9345
977.537,76.7119
992.484,21.308
1000,76.7526
992.494,76.5507
998.881,76.6437
1000,78.4249
1000,77.6071
1000,76.3754
1000,78.0072
983.046,78.3373
1000,77.3399
976.499,72.3164
983.658,76.6996
1000,76.8819
1000,76.6291
989.959,76.5363
987.381,76.745
963.975,75.8163
1000,77.8404
991.798,76.8091
1000,76.3382
954.893,77.8815
924.446,75.8567
992.202,78.4471
926.6,77.1531
967.999,77.041
1000,76.4702
987.812,77.8798
1000,76.0314
1000,76.7079
1000,77.2801
1000,79.7275
1000,77.8186
955.133,30.8068
1000,76.7432
992.173,77.2672
996.61,77.9027
984.805,77.859
956.519,77.9398
1000,76.9627
985.577,78.0364
992.173,76.5259
1000,75.6179
1000,76.1514
1000,76.3532
1000,77.0408
1000,77.6982
987.092,76.0132
975.737,76.3577
1000,76.0317
938.581,14.5433
1000,77.0142
963.504,76.1036
1000,77.2282
999.452,77.3093
937.092,77.6644
942.418,31.7322
1000,76.9766
968.043,77.6415
1000,78.1071
1000,76.9605
1000,77.3675
997.165,77.1346
1000,66.03
1000,76.5596
1000,76.276
1000,76.347
1000,76.3384
923.055,76.6901
977.08,78.1202
974.926,77.8857
1000,77.4748
958.95,77.8111
946.957,77.4163
1000,77.2226
890.076,76.2667
1000,78.6675
963.492,76.4349
983.339,78.3334
992.383,76.4416
1000,77.6858
1000,78.2382
982.807,76.9665
975.191,76.6415
983.088,76.8739
1000,51.6709
1000,77.7958
990.46,76.0348
970.76,77.1661
1000,76.9904
1000,76.7305
1000,75.2219
1000,77.6593
1000,77.2888
982.39,76.3613
988.149,77.7865
990.67,77.1039
1000,76.8495
915.799,78.3013
1000,77.9017
990.249,78.2611
992.388,77.4001
1000,78.8209
989.574,39.8206
989.355,75.5777
992.722,77.0068
1000,76.8871
983.139,76.9588
907.655,76.9007
992.12,78.0408
1000,76.1674
1000,75.4204
1000,77.1815
1000,78.1794
964.585,75.8821
1000,77.3639
991.874,76.5484
1000,78.1048
991.517,77.2177
929.581,76.3357
959.88,76.8007
1000,78.3946
979.394,77.1587
997.37,68.3
1000,77.9506
992.09,77.3178
988.986,77.4182
1000,77.6422
960.417,76.7451
991.739,77.7692
988.748,76.9041
989.559,76.8952
953.021,76.3341
980.637,77.3007
1000,77.0975
1000,75.6586
997.728,77.7702
1000,78.5852
1000,78.0957
991.485,76.7425
955.719,77.6018
993.54,30.8952
970.002,76.701
967.981,44.5688
1000,77.8212
983.027,77.3709
988.285,77.0684
968.672,77.4124
990.993,77.1613
987.375,78.1194
983.018,72.1186
987.092,59.1968
885.959,75.559
1000,77.2177
1000,78.0315
971.95,76.7511
983.88,76.8488
1000,76.2021
1000,77.3513
1000,77.9184
1000,76.1497
975.044,0.0991578
1000,77.7807
995.744,76.6737
991.539,76.9319
982.049,57.2479
1000,76.9494
935.018,40.0588
1000,76.8993
1000,63.9535
1000,78.6568
992.481,77.2923
992.963,77.0003
1000,77.7176
899.673,76.4442
1000,75.8022
985.765,16.0819
1000,62.3455
992.63,76.3551
1000,75.689
992.674,77.4124
1000,77.7653
1000,76.6554
969.843,77.6573
990.429,74.76
990.872,77.9012
992.315,76.2835
1000,77.4864
1000,76.7532
1000,77.6047
1000,76.3076
1000,76.7841
992.622,76.9356
1000,76.2471
927.232,76.3375
987.975,77.4557
991.537,76.058
987.98,76.0786
1000,77.037
1000,77.8011
971.936,77.1555
991.469,77.1364
1000,76.4619
964.395,77.8384
963.299,77.7666
989.647,77.3932
972.527,76.8921
947.305,59.8406
1000,78.0538
912.855,77.1167
1000,78.0043
960.463,69.2134
1000,76.9427
1000,77.0863
927.64,75.6484
945.617,76.93
969.045,77.7756
1000,77.0665
969.859,49.5772
988.784,41.7051
980.28,56.1661
962.345,76.2686
1000,77.2828
1000,77.4669
1000,76.7709
1000,75.8656
1000,76.8707
1000,77.1167
971.897,75.0897
1000,76.6702
969.58,76.5614
1000,77.6581
927.649,77.7941
981.832,77.6448
1000,79.2358
902.487,77.7643
949.01,76.981
1000,76.591
975.048,77.7423
972.14,78.6097
1000,78.8711
991.494,75.7488
991.089,76.0395
982.85,77.9237
997.469,75.1471
1000,77.4681
929.456,71.8801
1000,77.8104
953.324,76.6846
992.046,75.9397
991.546,77.4428
944.431,76.521
961.958,76.6491
1000,77.3419
998.296,78.027
990.907,76.0937
967.068,11.0627
1000,76.402
1000,76.6365
971.253,77.1036
1000,77.6117
989.176,76.6133
1000,75.4955
965.654,3.68759
972.915,37.4731
1000,76.4394
1000,75.8559
961.423,76.6585
1000,76.2879
1000,76.3607
994.813,76.0752
1000,76.8274
939.316,70.156
946.858,75.9024
1000,75.5392
1000,76.022
991.82,76.4589
962.647,77.6199
967.717,76.5161
1000,76.6912
1000,77.4335
998.439,73.8017
1000,76.6883
1000,78.3964
1000,77.3373
1000,78.2756
992.27,76.946
987.886,77.6501
991.255,76.844
976.38,75.6205
1000,77.3264
967.947,76.8662
996.194,76.6542
1000,76.2541
1000,77.9937
959.282,76.7237
1000,76.0523
952.748,77.3189
1000,77.8433
1000,78.2555
975.672,77.7189
957.781,75.6329
1000,77.0806
1000,77.4875
970.172,71.3576
1000,75.9007
991.938,75.6417
1000,76.9754
963.804,76.0334
972.671,76.7648
970.57,76.8442
963.778,77.803
989.611,30.3338
1000,77.8065
991.148,70.7802
989.335,76.6161
1000,75.6567
1000,75.2118
1000,77.2817
972.643,67.0336
961.681,60.3439
970.283,76.485
1000,75.2188
952.329,31.5905
992.183,76.5068
963.723,78.0223
982.039,77.2725
980.2,76.9153
997.495,54.3938
986.502,78.5529
944.608,77.7457
992.386,76.7519
1000,11.3755
971.176,76.7077
1000,77.2581
1000,77.1243
950.342,78.3317
1000,75.7208
1000,78.0218
984.184,74.9743
999.078,77.0724
945.906,78.8544
1000,76.871
1000,77.8621
994.282,76.541
931.209,5.12865
1000,75.5257
1000,77.932
1000,78.4746
1000,77.1653
1000,76.2774
994.84,77.109
1000,76.4555
1000,77.0762
985.088,78.0064
993.38,77.1477
948.501,16.7643
968.657,76.791
1000,76.2402
945.105,8.61424
959.612,73.6815
1000,78.1978
960.062,76.7399
1000,77.365
1000,78.5921
1000,76.4697
989.81,76.6957
965.538,76.388
1000,78.645
999.079,77.6833
1000,77.8935
961.13,76.4951
994.104,76.1605
948.469,39.0511
946.016,76.3511
1000,76.6157
974.667,76.5892
990.14,76.5618
1000,77.5829
1000,75.4965
1000,76.317
991.771,76.3352
1000,76.976
918.724,78.1776
1000,77.227
966.361,75.5988
993.637,76.2197
1000,76.9287
990.701,77.0183
1000,76.8729
960.228,78.0581
897.428,75.9786
971.732,78.7941
1000,76.3868
1000,77.4207
1000,76.5016
970.521,77.7148
973.933,76.4864
1000,77.2626
1000,77.4383
989.567,77.8746
993.231,76.2854
1000,75.8804
976.264,76.2529
1000,78.0002
1000,78.3316
1000,75.3979
1000,77.3401
1000,78.0495
992.436,77.3797
1000,77.2015
892.729,76.8939
995.513,75.4055
1000,76.4337
1000,76.366
958.903,52.83
969.269,77.9959
931.84,77.12
955.071,76.9498
925.231,72.4544
991.105,76.2533
1000,77.0267
966.696,75.1118
1000,76.6982
1000,78.0179
1000,77.1464
907.257,40.298
981.91,77.0825
1000,77.0924
980.696,76.8613
956.322,77.324
1000,77.1159
983.383,27.1549
963.268,77.9896
982.561,0.982499
1000,76.6984
1000,75.715
928.873,30.7872
1000,77.2616
1000,77.9829
991.013,43.1601
1000,78.3708
982.373,47.4193
976.82,76.9218
1000,77.0704
1000,77.1263
996.431,77.5101
989.018,78.4878
986.819,47.185
952.512,75.6242
1000,52.3191
991.987,77.5312
927.016,76.8658
990.017,75.2324
1000,76.5623
989.19,77.2377
977.133,77.0357
1000,76.6844
1000,78.1888
974.815,77.2085
979.523,77.0152
903.17,75.889
979.41,77.7997
1000,75.4124
984.423,71.0202
1000,76.9111
943.216,77.7113
954.377,77.9981
973.853,77.3761
963.452,76.8753
1000,77.8379
1000,76.228
1000,76.0425
994.653,76.2306
979.007,29.7968
992.146,75.9541
1000,76.9362
990.812,77.287
997.903,76.7511
992.436,72.5447
989.015,54.1574
988.89,76.2554
988.793,76.2629
962.705,76.7434
991.802,77.0446
1000,76.4786
961.754,76.2978
972.705,76.5556
1000,76.362
1000,76.2714
1000,75.826
1000,77.6112
1000,76.2557
1000,76.2479
1000,76.4824
949.446,75.7739
1000,77.0753
1000,77.499
1000,76.6924
960.236,77.4571
1000,78.2629
994.259,76.2507
953.825,77.891
1000,77.6192
992.221,76.5447
1000,76.8842
1000,77.4899
1000,76.1821
963.843,67.9392
1000,77.2085
945.224,76.8652
984.845,77.0132
991.198,77.0923
984.784,75.7697
1000,78.2349
